68.4415
0,434.639,8.29408,4,2,0.0361328,0,0.00647876
1,434.781,7.92691,4,2,0.0302734,0,0.00637694
2,435.151,9.09352,5,2,0.0390625,0,0.00632792
3,435.151,11.3883,5,2,0.0546875,0,0.00651425
4,435.127,8.8495,5,2,0.0361328,0,0.00647994
5,109.275,8.6435,5,1,0.0351562,0,0.00643957
6,109.829,8.69966,5,1,0.0361328,0,0.00658174
7,435.149,10.8855,5,2,0.0507812,0,0.00647852
8,435.151,10.0832,5,2,0.0449219,0,0.00664138
9,434.639,9.88657,5,2,0.0449219,0,0.00649937
10,435.127,9.73408,5,2,0.0371094,0,0.00666591
11,435.127,12.4096,5,2,0.0595703,0,0.00649651
12,434.954,10.3293,6,2,0.0449219,0,0.00678564
13,435.053,12.0208,6,2,0.0585938,0,0.00668768
14,434.639,10.2376,6,2,0.0419922,0,0.00669701
15,435.117,9.94005,6,2,0.0371094,0,0.00659549
16,434.818,11.0281,6,2,0.0517578,0,0.00672475
17,111.425,10.6251,6,1,0.0488281,0,0.00667798
18,434.954,11.2909,6,2,0.0546875,0,0.00657161
19,435.149,11.9442,6,2,0.0556641,0,0.00671577
20,435.053,12.0158,6,2,0.0585938,0,0.00671202
21,1011.78,12.586,6,3,0.0595703,0,0.00656745
22,435.151,12.9509,6,2,0.0605469,0,0.00672734
23,435.053,12.4304,6,2,0.0605469,0,0.00668329
24,435.151,12.4148,6,2,0.0605469,0,0.00667844
25,435.151,13.2316,6,2,0.0634766,0,0.00685013
26,435.053,11.7924,6,2,0.0488281,0,0.00674694
27,435.127,13.0254,6,2,0.0585938,0,0.00672203
28,435.053,12.0023,6,2,0.0546875,0,0.00677076
29,110.903,12.2786,6,1,0.0625,0,0.00687609
30,435.117,14.1259,6,2,0.0693359,0,0.00698326
31,1012.52,12.7749,6,3,0.0615234,0,0.00675185
32,435.127,12.3411,6,2,0.0595703,0,0.00664156
33,435.117,12.1818,6,2,0.0585938,0,0.00675037
34,435.127,12.7244,6,2,0.0605469,0,0.00676984
35,435.149,12.1878,6,2,0.0576172,0,0.00682611
36,435.127,12.5281,6,2,0.0566406,0,0.00689185
37,435.151,12.8279,6,2,0.0625,0,0.00681918
38,435.053,13.8488,6,2,0.0712891,0,0.00687352
39,136.624,12.6765,6,1,0.0634766,0,0.00701033
40,112.934,12.2771,7,1,0.0595703,0,0.00686773
41,110.371,12.7773,7,1,0.0644531,0,0.00686468
42,435.127,13.5855,7,2,0.0664062,0,0.00689912
43,435.151,14.2302,7,2,0.0703125,0,0.00702257
44,435.149,14.721,7,2,0.0742188,0,0.00697794
45,435.151,15.2144,7,2,0.0800781,0,0.00694068
46,112.934,12.3825,7,1,0.0595703,0,0.00695954
47,1011.78,15.7145,7,3,0.0820312,0,0.00696312
48,434.954,13.0105,7,2,0.0595703,0,0.00723472
49,435.053,15.7306,7,2,0.0771484,0,0.00715838
50,435.117,13.6992,7,2,0.0654297,0,0.00713094
51,1009.59,16.4569,8,3,0.0791016,0,0.00711929
52,435.053,14.6076,7,2,0.0712891,0,0.00708021
53,435.053,13.9809,7,2,0.0683594,0,0.0071612
54,435.127,15.2759,7,2,0.0791016,0,0.00710354
55,1009.59,13.9734,7,3,0.0634766,0,0.00709143
56,1008.92,18.0084,8,3,0.0957031,0,0.00706602
57,435.151,16.0224,8,2,0.0761719,0,0.00705713
58,435.151,15.287,7,2,0.0712891,0,0.00699148
59,435.151,17.6242,8,2,0.0878906,0,0.00704267
60,435.053,17.4419,8,2,0.09375,0,0.00708652
61,435.151,15.3472,8,2,0.0820312,0,0.00705088
62,435.127,15.3682,8,2,0.0722656,0,0.00719763
63,435.117,16.1187,8,2,0.0820312,0,0.00729934
64,435.117,15.8562,8,2,0.0849609,0,0.00701867
65,1010.21,18.6337,8,3,0.0957031,0,0.00713397
66,435.151,16.5267,8,2,0.0859375,0,0.00716504
67,435.127,16.0622,8,2,0.0820312,0,0.00714487
68,434.954,17.4932,8,2,0.101562,0,0.00723887
69,435.149,18.0948,8,2,0.0966797,0,0.00732094
70,435.151,18.6234,8,2,0.0917969,0,0.00723023
71,435.053,16.9198,8,2,0.09375,0,0.00711172
72,435.151,19.3278,8,2,0.109375,0,0.00726192
73,435.151,18.2694,8,2,0.0957031,0,0.0071975
74,435.151,14.395,8,2,0.0644531,0,0.00725339
75,435.151,18.2519,8,2,0.0996094,0,0.007326
76,435.151,18.4301,8,2,0.0917969,0,0.00729501
77,1011.31,19.6798,8,3,0.105469,0,0.00736601
78,435.127,17.3016,8,2,0.0927734,0,0.007186
79,435.151,18.7134,8,2,0.0947266,0,0.00728821
80,435.151,18.9171,8,2,0.0986328,0,0.0071388
81,435.151,17.3227,8,2,0.0898438,0,0.00719692
82,435.151,20.0684,8,2,0.108398,0,0.00739114
83,1010.21,19.4239,8,3,0.0986328,0,0.00737261
84,435.127,21.8805,8,2,0.118164,0,0.0074093
85,435.151,17.6729,8,2,0.0869141,0,0.00730004
86,435.149,20.4488,8,2,0.112305,0,0.00746634
87,435.151,19.0587,9,2,0.105469,0,0.00745092
88,435.151,21.5567,9,2,0.125,0,0.00736931
89,435.149,19.8439,8,2,0.110352,0,0.00736609
90,435.151,20.6121,9,2,0.116211,0,0.00732876
91,1009.59,21.9674,9,3,0.125,0,0.00745576
92,435.151,20.9233,9,2,0.112305,0,0.00734151
93,435.151,20.689,9,2,0.110352,0,0.00727658
94,435.149,20.1797,9,2,0.113281,0,0.00743387
95,435.127,22.3557,9,2,0.129883,0,0.0075001
96,1012.52,24.0726,9,3,0.138672,0,0.00743397
97,435.151,22.5648,9,2,0.12207,0,0.00742737
98,435.151,22.4881,9,2,0.125,0,0.00746468
99,435.127,19.5424,9,2,0.107422,0,0.00737046
100,1008.21,23.8795,9,3,0.139648,0,0.00750554
101,435.151,23.0418,9,2,0.140625,0,0.00756864
102,1008.92,24.4589,9,3,0.139648,0,0.00756604
103,435.151,22.4284,9,2,0.125,0,0.00757828
104,1010.21,25.7308,9,3,0.152344,0,0.00747516
105,1008.92,28.073,9,3,0.165039,0,0.00745209
106,1010.21,26.8467,9,3,0.144531,0,0.00747835
107,1009.59,27.3221,9,3,0.161133,0,0.00753534
108,1005.85,25.2975,9,3,0.152344,0,0.00743624
109,435.151,24.4637,9,2,0.142578,0,0.0075493
110,435.151,28.5594,9,2,0.180664,0,0.00751737
111,435.151,25.9666,9,2,0.147461,0,0.00754022
112,435.151,28.8472,9,2,0.178711,0,0.00756366
113,435.151,24.3023,9,2,0.145508,0,0.00746779
114,1008.92,30.8614,9,3,0.185547,0,0.00758007
115,435.151,28.4745,9,2,0.171875,0,0.00746094
116,435.151,26.2426,9,2,0.15918,0,0.00757785
117,1011.31,26.51,9,3,0.149414,0,0.0075685
118,435.151,28.3697,9,2,0.177734,0,0.00769655
119,1012.52,31.3412,9,3,0.183594,0,0.00782093
120,435.149,29.0081,9,2,0.186523,0,0.00763768
121,435.149,30.4983,9,2,0.181641,0,0.00771338
122,435.149,32.5468,9,2,0.200195,0,0.0076957
123,1848.92,35.0096,9,4,0.217773,0,0.00766095
124,435.151,27.6488,9,2,0.164062,0,0.00764244
125,435.151,32.7466,9,2,0.207031,0,0.00768715
126,1848.92,31.0573,9,4,0.188477,0,0.0076674
127,435.151,35.9,9,2,0.22168,0,0.00760188
128,1008.92,31.0514,9,3,0.182617,0,0.00772302
129,1843.9,35.6783,9,4,0.217773,0,0.00779642
130,435.151,35.0848,9,2,0.226562,0,0.00769958
131,1011.31,32.4347,9,3,0.198242,0,0.00764924
132,1009.59,33.9983,9,3,0.209961,0,0.00780601
133,1008.21,30.9048,9,3,0.180664,0,0.00790203
134,1008.92,33.815,9,3,0.21875,0,0.00795643
135,1008.92,36.8325,9,3,0.225586,0,0.0079654
136,435.151,34.2557,9,2,0.208984,0,0.00780436
137,1008.92,33.8415,9,3,0.206055,0,0.00777506
138,1008.92,34.5019,9,3,0.222656,0,0.00776397
139,435.151,34.7548,9,2,0.219727,0,0.00781943
140,1011.31,34.3111,9,3,0.208984,0,0.00772685
141,1008.92,35.3564,9,3,0.223633,0,0.0078701
142,435.151,33.7243,9,2,0.211914,0,0.00780786
143,1008.92,41.1292,9,3,0.254883,0,0.00787468
144,1008.92,38.1313,9,3,0.241211,0,0.00790275
145,1008.92,36.3959,9,3,0.223633,0,0.00782955
146,435.151,35.8928,10,2,0.231445,0,0.00786213
147,1011.78,32.5633,9,3,0.199219,0,0.00787306
148,1010.21,36.8897,10,3,0.233398,0,0.00792586
149,1011.31,34.6845,9,3,0.222656,0,0.00777612
150,435.151,38.3486,10,2,0.25,0,0.00793708
151,1007.46,38.8904,10,3,0.246094,0,0.00780599
152,435.151,34.148,9,2,0.21582,0,0.00780448
153,1008.92,40.8658,10,3,0.264648,0,0.00786137
154,1843.9,37.6321,10,4,0.235352,0,0.00781202
155,1009.59,42.8699,9,3,0.261719,0,0.00782052
156,1008.92,38.3349,9,3,0.240234,0,0.00784435
157,435.151,36.1867,9,2,0.236328,0,0.00774782
158,1009.59,41.5516,10,3,0.258789,0,0.00782102
159,1008.92,41.3795,10,3,0.257812,0,0.00779658
160,435.151,41.1717,11,2,0.267578,0,0.00782024
161,435.151,37.4076,10,2,0.245117,0,0.0078333
162,1011.31,35.2577,10,3,0.224609,0,0.00789561
163,1010.21,40.3487,10,3,0.246094,0,0.0078312
164,435.151,37.9425,10,2,0.236328,0,0.00774219
165,435.151,35.3722,9,2,0.231445,0,0.00782695
166,1007.46,40.1019,11,3,0.25293,0,0.00784197
167,1008.92,41.4739,10,3,0.267578,0,0.00783443
168,1008.92,43.5198,11,3,0.269531,0,0.00784258
169,435.151,38.5417,10,2,0.25293,0,0.00784691
170,1011.31,40.2933,10,3,0.256836,0,0.00789362
171,1009.59,39.3644,10,3,0.254883,0,0.00784211
172,435.151,36.8687,10,2,0.236328,0,0.00781345
173,1010.21,39.4229,10,3,0.250977,0,0.00782744
174,435.151,40.1962,10,2,0.253906,0,0.00785244
175,1008.92,41.6968,11,3,0.270508,0,0.00787265
176,435.151,39.258,10,2,0.24707,0,0.00787144
177,435.151,42.8885,11,2,0.27832,0,0.00784855
178,1011.31,42.9399,11,3,0.272461,0,0.0078336
179,435.151,38.7543,11,2,0.249023,0,0.00793051
180,1008.92,41.7786,11,3,0.275391,0,0.0079251
181,435.151,43.8349,11,2,0.282227,0,0.00790453
182,1008.92,45.2075,11,3,0.292969,0,0.00798512
183,1011.78,45.9904,11,3,0.292969,0,0.00785763
184,1009.59,42.3062,10,3,0.264648,0,0.00789836
185,435.151,43.0289,11,2,0.283203,0,0.00789865
186,435.151,39.4047,10,2,0.251953,0,0.00781705
187,1011.31,41.2131,10,3,0.259766,0,0.00787591
188,435.151,39.9305,11,2,0.270508,0,0.00792397
189,1012.18,46.6382,11,3,0.305664,0,0.00793927
190,1009.59,43.6903,11,3,0.28125,0,0.00807051
191,1009.59,42.2757,11,3,0.274414,0,0.00785846
192,1009.59,47.4832,11,3,0.295898,0,0.00789973
193,1011.31,45.9348,11,3,0.290039,0,0.00810016
194,1008.92,41.5748,11,3,0.269531,0,0.00801539
195,1843.9,43.6428,11,4,0.271484,0,0.00804564
196,1010.21,46.1848,12,3,0.302734,0,0.00802934
197,1008.92,42.9031,11,3,0.283203,0,0.00799964
198,1011.78,41.3999,12,3,0.270508,0,0.00804213
199,435.151,43.707,11,2,0.28125,0,0.00805388
