77.611
0,435.053,6.81365,4,2,0.0253906,0,0.00619819
1,435.117,10.1601,4,2,0.0517578,0,0.00620609
2,435.151,10.3814,5,2,0.0478516,0,0.0062334
3,435.053,9.17517,5,2,0.0419922,0,0.00630081
4,435.151,11.0898,5,2,0.0527344,0,0.00628851
5,434.954,10.7889,5,2,0.0527344,0,0.00638854
6,114.828,8.68283,5,1,0.0380859,0,0.00642841
7,435.117,9.64146,5,2,0.0419922,0,0.00654583
8,434.818,10.2538,5,2,0.0488281,0,0.00640731
9,109.829,10.2324,5,1,0.0517578,0,0.00657097
10,435.117,10.6531,5,2,0.0498047,0,0.006485
11,434.639,10.7682,6,2,0.0507812,0,0.00649091
12,434.818,11.5941,6,2,0.0585938,0,0.00644912
13,435.117,10.9044,6,2,0.0517578,0,0.00646552
14,435.117,12.8645,6,2,0.0625,0,0.00649044
15,435.053,10.7427,6,2,0.0449219,0,0.00653886
16,435.151,10.7595,6,2,0.0488281,0,0.00653204
17,435.151,10.5491,6,2,0.0458984,0,0.00643019
18,435.076,12.0577,6,2,0.0576172,0,0.00655252
19,435.151,11.7791,6,2,0.0605469,0,0.0065341
20,435.151,11.111,6,2,0.0488281,0,0.00656806
21,435.053,11.9616,6,2,0.0585938,0,0.00656797
22,435.053,11.8111,6,2,0.0585938,0,0.00666503
23,435.127,11.3282,6,2,0.0527344,0,0.00678527
24,435.149,12.8257,6,2,0.0673828,0,0.0067133
25,435.127,10.6903,6,2,0.0458984,0,0.00673509
26,434.954,12.1687,6,2,0.0595703,0,0.00667208
27,434.954,10.787,6,2,0.0478516,0,0.00661609
28,1010.79,13.847,6,3,0.0722656,0,0.00665766
29,435.151,11.9465,6,2,0.0566406,0,0.00670036
30,435.053,12.1915,6,2,0.0595703,0,0.00669964
31,435.127,11.5764,6,2,0.0546875,0,0.00665222
32,434.639,12.8789,6,2,0.0683594,0,0.00664011
33,435.151,12.9693,6,2,0.0634766,0,0.00656741
34,435.151,12.7379,6,2,0.0664062,0,0.00668139
35,435.151,12.8245,6,2,0.0615234,0,0.00665048
36,435.127,12.5485,6,2,0.0595703,0,0.00668993
37,434.954,11.732,6,2,0.0537109,0,0.00668873
38,435.151,11.7945,6,2,0.0556641,0,0.00668503
39,435.127,13.4099,6,2,0.0732422,0,0.00665486
40,435.151,11.8033,6,2,0.0556641,0,0.00660931
41,435.076,11.8878,6,2,0.0556641,0,0.00662465
42,435.151,13.8635,6,2,0.0722656,0,0.00668836
43,435.053,12.3119,6,2,0.0546875,0,0.00676297
44,435.149,13.2451,6,2,0.0654297,0,0.00674686
45,434.129,12.3713,6,2,0.0605469,0,0.00676069
46,1008.21,16.2826,6,3,0.0830078,0,0.0067694
47,435.127,13.5582,7,2,0.0712891,0,0.00676861
48,1010.79,14.3058,7,3,0.0703125,0,0.00683827
49,435.151,14.955,7,2,0.0751953,0,0.00691723
50,435.053,15.7351,7,2,0.0869141,0,0.00694554
51,1008.92,15.2314,7,3,0.0712891,0,0.00696155
52,435.151,14.1522,6,2,0.0693359,0,0.00679818
53,435.151,14.2093,7,2,0.0722656,0,0.00679498
54,435.127,14.5978,7,2,0.0751953,0,0.00684747
55,435.151,15.0939,7,2,0.0791016,0,0.00687825
56,435.151,15.0752,7,2,0.0771484,0,0.00691074
57,435.151,14.301,7,2,0.0693359,0,0.00685874
58,1010.21,16.0666,7,3,0.0810547,0,0.00693966
59,1010.21,15.4846,7,3,0.0703125,0,0.00714763
60,435.151,16.1317,7,2,0.0810547,0,0.00685966
61,435.149,16.4286,7,2,0.0888672,0,0.00698797
62,435.149,14.4925,7,2,0.0683594,0,0.00691294
63,435.127,15.7866,7,2,0.0830078,0,0.00692695
64,435.151,16.9908,7,2,0.0947266,0,0.00683254
65,435.127,16.0361,7,2,0.0800781,0,0.00686379
66,435.151,14.2102,7,2,0.0703125,0,0.00689445
67,434.954,14.6984,7,2,0.0791016,0,0.00693553
68,435.149,16.3214,7,2,0.0849609,0,0.00693192
69,435.053,15.8786,7,2,0.0849609,0,0.00695779
70,435.127,16.2778,7,2,0.0849609,0,0.00711679
71,435.127,16.4519,8,2,0.0810547,0,0.00707848
72,435.149,16.0824,7,2,0.0908203,0,0.00697787
73,435.149,13.8268,7,2,0.0683594,0,0.00719553
74,435.053,13.3593,7,2,0.0615234,0,0.00699458
75,435.151,15.1335,7,2,0.0761719,0,0.00696903
76,435.127,17.051,8,2,0.0898438,0,0.00704591
77,435.149,16.1786,8,2,0.0830078,0,0.00696292
78,434.954,14.8876,8,2,0.0800781,0,0.00694988
79,435.149,16.1607,8,2,0.0810547,0,0.00708244
80,435.127,15.8889,8,2,0.0771484,0,0.00700083
81,435.151,15.9999,8,2,0.0859375,0,0.00710512
82,1008.92,15.7677,8,3,0.0791016,0,0.00696592
83,435.149,19.6166,8,2,0.113281,0,0.00704711
84,435.127,13.7372,7,2,0.0664062,0,0.00688387
85,435.151,17.0062,8,2,0.0888672,0,0.00700614
86,435.149,17.739,8,2,0.105469,0,0.00691057
87,435.149,15.7096,8,2,0.0810547,0,0.00694798
88,435.151,17.8511,8,2,0.09375,0,0.00710513
89,435.127,15.9216,8,2,0.0849609,0,0.0070573
90,435.053,15.3134,8,2,0.0771484,0,0.00708867
91,435.127,18.9104,8,2,0.0986328,0,0.00707556
92,434.954,17.4499,8,2,0.0966797,0,0.00726638
93,1009.59,19.6559,8,3,0.102539,0,0.00718018
94,435.127,17.7896,8,2,0.0986328,0,0.00711847
