40.602
0,434.781,8.71631,4,2,0.0429688,0,0.0125017
1,1009.59,9.68056,4,3,0.0419922,0,0.0120754
2,435.053,10.0984,5,2,0.0439453,0,0.0121925
3,435.053,10.8368,4,2,0.0507812,0,0.0116391
4,435.151,10.4179,5,2,0.0478516,0,0.00929469
5,435.149,11.4333,5,2,0.0546875,0,0.0104156
6,435.127,10.9989,5,2,0.0507812,0,0.0117767
7,111.937,9.55634,5,1,0.0380859,0,0.0139233
8,434.638,12.6843,5,2,0.0615234,0,0.0202456
9,434.639,11.8605,5,2,0.0429688,0,0.0133313
10,435.127,14.6881,6,2,0.0576172,0,0.0127675
11,435.053,15.1326,6,2,0.0595703,0,0.0183256
12,435.117,19.3517,6,2,0.0664062,0,0.0148031
13,435.117,29.0176,8,2,0.0859375,0,0.0130314
14,434.781,36.384,9,2,0.078125,0,0.0231288
15,435.127,52.9753,13,2,0.120117,0,0.0231242
16,435.117,57.2626,28,2,0.0927734,0,0.0439662
17,435.053,68.499,101,2,0.0888672,0,0.0302753
18,1004.1,73.7306,101,3,0.101562,0,0.0360397
19,435.151,71.2772,101,2,0.100586,0,0.0376936
20,435.151,74.0274,101,2,0.103516,0,0.0368395
21,1009.59,77.9626,101,3,0.114258,0,0.0428569
22,1005.85,73.6355,101,3,0.0947266,0,0.0372134
23,1000.23,75.5284,101,3,0.0898438,0,0.0395803
24,992.422,76.5474,101,3,0.105469,0,0.0379168
25,1005.85,74.6203,101,3,0.0908203,0,0.0361586
26,435.117,76.5186,101,2,0.0869141,0,0.0384901
27,1006.68,77.692,101,3,0.09375,0,0.0376247
28,434.954,76.2863,101,2,0.0722656,0,0.0398653
29,1009.59,77.4303,101,3,0.0908203,0,0.0414771
30,1008.92,79.3772,101,3,0.0947266,0,0.0375665
31,435.117,78.5576,101,2,0.0878906,0,0.0429713
32,1011.31,79.8339,101,3,0.0947266,0,0.0376221
33,435.053,76.2287,101,2,0.0839844,0,0.0396734
34,811.935,81.355,101,3,0.0976562,0,0.0416505
35,986.145,80.2616,101,3,0.0966797,0,0.0400595
36,435.151,78.8426,101,2,0.0820312,0,0.0370118
37,435.151,79.0523,101,2,0.0849609,0,0.0414871
38,969.087,82.5483,101,3,0.0908203,0,0.0455507
39,435.149,79.973,101,2,0.0771484,0,0.04023
40,946.193,80.5967,101,3,0.0898438,0,0.0397718
41,435.149,82.6971,101,2,0.0976562,0,0.0407834
42,435.127,79.0203,101,2,0.09375,0,0.0401611
43,998.128,78.2501,101,3,0.0673828,0,0.0393796
44,435.117,82.3911,101,2,0.0908203,0,0.039918
45,435.149,79.1209,101,2,0.0820312,0,0.0385533
46,998.128,78.9759,101,3,0.0732422,0,0.0397597
47,435.149,80.9067,101,2,0.0820312,0,0.0395861
48,1007.46,84.7279,101,3,0.108398,0,0.0379037
49,435.149,81.605,101,2,0.0888672,0,0.0412796
50,1827.51,84.5965,101,4,0.0996094,0,0.0389858
51,435.076,80.1174,101,2,0.0761719,0,0.0417564
52,435.151,81.0636,101,2,0.0771484,0,0.0391835
53,435.076,78.7306,101,2,0.0742188,0,0.0405597
54,1007.46,82.1631,101,3,0.0869141,0,0.04895
55,435.149,82.8654,101,2,0.0859375,0,0.0377505
56,435.127,84.6551,101,2,0.0810547,0,0.0432105
57,435.149,82.5342,101,2,0.0810547,0,0.0388864
58,1004.1,81.734,101,3,0.0732422,0,0.0398072
59,435.127,84.7456,101,2,0.0888672,0,0.0406641
60,1006.68,85.8854,101,3,0.0820312,0,0.043923
61,435.151,84.3892,101,2,0.0742188,0,0.0406799
62,1010.79,83.4322,101,3,0.0732422,0,0.0394955
63,435.127,85.1251,101,2,0.0859375,0,0.0414798
64,435.076,85.5553,101,2,0.0761719,0,0.0426845
65,434.954,85.3477,101,2,0.0703125,0,0.0410272
66,1008.92,85.8078,101,3,0.0761719,0,0.0418705
67,1007.46,88.547,101,3,0.0820312,0,0.0436918
68,435.149,86.4302,101,2,0.0742188,0,0.0467766
69,435.127,87.4891,101,2,0.0771484,0,0.0428927
70,1744.03,86.7888,101,4,0.0849609,0,0.0484216
71,983.489,86.3044,101,3,0.0820312,0,0.042702
72,434.638,85.3473,101,2,0.0732422,0,0.0481307
73,967.552,87.2249,101,3,0.0820312,0,0.0427385
74,435.151,83.6385,101,2,0.0849609,0,0.0422186
75,435.151,87.3819,101,2,0.100586,0,0.0414719
76,435.151,85.5881,101,2,0.0791016,0,0.0423144
77,435.127,82.8511,101,2,0.0761719,0,0.0467838
