59.8383
0,434.412,7.63391,4,2,0.0322266,0,0.0182716
1,435.151,8.96385,4,2,0.0429688,0,0.0166537
2,434.639,9.93396,4,2,0.0517578,0,0.0233855
3,435.151,9.84311,5,2,0.0449219,0,0.0250351
4,435.053,9.31133,5,2,0.0419922,0,0.0249411
5,435,10.0869,5,2,0.0439453,0,0.0266895
6,434.954,8.86781,5,2,0.0380859,0,0.0266417
7,435.151,10.7401,5,2,0.0527344,0,0.0167146
8,435.053,11.2156,5,2,0.0527344,0,0.0233116
9,111.937,10.4565,5,1,0.0566406,0,0.0233078
10,111.425,8.83656,5,1,0.0380859,0,0.0233301
11,112.934,9.60784,5,1,0.0449219,0,0.0266683
12,111.937,9.3154,5,1,0.0419922,0,0.0133352
13,434.639,10.8133,5,2,0.0537109,0,0.0299985
14,111.937,10.4956,6,1,0.0527344,0,0.0200018
15,435.151,11.2957,6,2,0.0566406,0,0.0266635
16,435.151,10.8457,6,2,0.0458984,0,0.0233315
17,435.149,10.9421,6,2,0.0488281,0,0.0199866
18,435.127,11.5905,6,2,0.0537109,0,0.0266693
19,434.818,11.243,6,2,0.0556641,0,0.0233549
20,109.829,10.0988,6,1,0.0458984,0,0.0266437
21,435.053,11.1135,6,2,0.0527344,0,0.019999
22,435.151,13.003,6,2,0.0683594,0,0.0266685
23,435.151,11.4995,6,2,0.0546875,0,0.0299987
24,435.127,11.1644,6,2,0.0507812,0,0.020025
25,435.151,11.738,6,2,0.0566406,0,0.0266397
26,434.954,11.9937,6,2,0.0634766,0,0.0300007
27,1010.21,11.7214,6,3,0.0537109,0,0.0167144
28,435.127,11.6918,6,2,0.0585938,0,0.0266185
29,434.639,12.4783,6,2,0.0615234,0,0.0299973
30,435.117,10.5722,6,2,0.046875,0,0.0233381
31,435.053,10.2825,6,2,0.0439453,0,0.0266619
32,435.053,11.7551,6,2,0.0566406,0,0.0266699
33,1012.52,14.4335,6,3,0.0664062,0,0.0199993
34,435.053,13.1308,6,2,0.0673828,0,0.0233372
35,435.053,12.5614,6,2,0.0615234,0,0.0299958
36,435.117,12.6003,6,2,0.0664062,0,0.0233312
37,435.127,11.4865,6,2,0.0537109,0,0.0200034
38,434.954,12.0494,6,2,0.0576172,0,0.0299974
39,435.053,14.0539,6,2,0.0683594,0,0.0266672
40,435.151,14.3777,6,2,0.0722656,0,0.0167315
41,435.127,13.1291,6,2,0.0644531,0,0.0266011
42,1009.59,14.4568,6,3,0.0703125,0,0.0266703
43,435.149,13.5741,6,2,0.0712891,0,0.0233292
44,435.149,14.4061,6,2,0.0712891,0,0.0233612
