95.9399
0,434.639,8.36304,4,2,0.0390625,0,0.00645278
1,434.412,8.2749,4,2,0.0371094,0,0.00625772
2,434.954,8.413,5,2,0.0361328,0,0.00640571
3,110.371,8.82379,5,1,0.0419922,0,0.00635845
4,435.127,10.1463,5,2,0.0498047,0,0.00646179
5,434.639,10.4334,5,2,0.0537109,0,0.00641237
6,435.151,10.7385,5,2,0.0517578,0,0.00657782
7,434.818,8.86626,5,2,0.0380859,0,0.00661901
8,435.151,10.2367,5,2,0.046875,0,0.00651239
9,435.127,10.0176,5,2,0.0478516,0,0.00653947
10,435.151,11.091,5,2,0.0527344,0,0.00667475
11,110.903,9.30284,5,1,0.0439453,0,0.00656589
12,435.151,11.7105,5,2,0.0585938,0,0.00667529
13,435,10.2941,6,2,0.0488281,0,0.00665574
14,435.076,9.26872,6,2,0.0390625,0,0.00668944
15,435.151,10.8528,6,2,0.046875,0,0.00673633
16,435.117,11.8445,6,2,0.0566406,0,0.00680407
17,110.903,10.3739,6,1,0.0507812,0,0.00673856
18,435.149,10.4763,6,2,0.0478516,0,0.00669093
19,435.149,13.0605,6,2,0.0615234,0,0.00667826
20,112.44,10.7578,6,1,0.0507812,0,0.00685576
21,434.093,11.1503,6,2,0.0546875,0,0.00677282
22,1008.92,12.4965,6,3,0.0546875,0,0.00684441
23,110.903,11.2185,6,1,0.0566406,0,0.00686612
24,434.638,12.3969,6,2,0.0673828,0,0.00679177
25,435.117,12.9641,6,2,0.0693359,0,0.00673847
26,435.149,11.3334,6,2,0.0556641,0,0.00675701
27,435.151,11.92,6,2,0.0556641,0,0.00672918
28,434.954,10.941,6,2,0.0507812,0,0.00681315
29,435.076,12.1365,6,2,0.0595703,0,0.00672068
30,435.053,10.4376,6,2,0.0458984,0,0.00672935
31,435.151,11.3418,6,2,0.0537109,0,0.00684114
32,434.954,11.9825,6,2,0.0585938,0,0.00672445
33,435.076,11.8904,6,2,0.0595703,0,0.00683762
34,435.117,11.6261,6,2,0.0498047,0,0.00672437
35,435.151,13.2654,6,2,0.0654297,0,0.00681395
36,435.149,11.8068,6,2,0.0605469,0,0.00689342
37,435.151,13.3463,6,2,0.0664062,0,0.00699712
