97.1392
0,434.818,6.97941,4,2,0.0253906,0,0.00645451
1,111.425,9.45923,4,1,0.0478516,0,0.00643055
2,435.053,9.64268,5,2,0.0478516,0,0.00646481
3,434.129,9.41384,4,2,0.0458984,0,0.006495
4,434.639,8.68777,4,2,0.0361328,0,0.00648019
5,435.127,9.60834,5,2,0.0439453,0,0.00656616
6,435.151,10.2514,5,2,0.0488281,0,0.00660137
7,435.151,10.6827,5,2,0.0488281,0,0.00659615
8,435.149,11.9567,5,2,0.0576172,0,0.00661251
9,110.903,11.438,5,1,0.0605469,0,0.00671923
10,435.151,10.8222,5,2,0.0527344,0,0.00680519
11,435.149,11.1609,5,2,0.0546875,0,0.00684336
12,435.053,10.7473,5,2,0.0458984,0,0.00678456
13,435.076,11.7215,5,2,0.0576172,0,0.00666358
14,113.897,10.3322,5,1,0.0527344,0,0.00660405
15,435.053,10.6581,6,2,0.0458984,0,0.00683113
16,435.149,11.2293,6,2,0.046875,0,0.00685425
17,435.151,11.0551,6,2,0.0488281,0,0.00674055
18,434.954,10.5868,6,2,0.0478516,0,0.00674654
19,434.412,10.9663,6,2,0.0537109,0,0.00666789
20,435.117,10.7772,6,2,0.0478516,0,0.00675375
21,435.053,10.559,6,2,0.0458984,0,0.00673611
22,435.151,11.9607,6,2,0.0576172,0,0.00667904
23,435.053,9.93741,6,2,0.0429688,0,0.00666853
24,110.903,9.70626,6,1,0.0429688,0,0.00672449
25,137.796,11.0888,6,1,0.0556641,0,0.00680852
26,435.127,12.4838,6,2,0.0595703,0,0.00671014
27,434.818,10.7089,6,2,0.0498047,0,0.00673763
28,435.127,12.4917,6,2,0.0634766,0,0.00674597
29,435.127,11.1925,6,2,0.0517578,0,0.00672295
30,111.937,11.5264,6,1,0.0605469,0,0.00675844
31,435.127,11.9529,6,2,0.0556641,0,0.00680257
32,435.151,11.2543,6,2,0.0546875,0,0.00691635
33,1008.92,11.9641,6,3,0.0585938,0,0.00670175
34,435.149,11.973,6,2,0.0546875,0,0.00685237
35,435.151,12.3764,6,2,0.0576172,0,0.00681607
36,112.44,12.039,6,1,0.0634766,0,0.00677474
37,435.127,11.1918,6,2,0.0527344,0,0.0068012
38,435.151,12.209,6,2,0.0576172,0,0.00685102
39,435.151,12.943,6,2,0.0595703,0,0.0068283
40,435.149,11.7018,6,2,0.0556641,0,0.0069231
41,435.053,13.6136,6,2,0.0742188,0,0.00679577
42,435.053,13.5441,6,2,0.0712891,0,0.00682351
43,435.076,11.9179,6,2,0.0566406,0,0.00678794
44,435.127,13.6936,6,2,0.0712891,0,0.00691434
45,113.419,11.3472,6,1,0.0556641,0,0.00685975
46,435.151,13.9071,6,2,0.0712891,0,0.00684149
47,434.954,12.1831,6,2,0.0615234,0,0.00685792
48,435.117,11.328,6,2,0.0498047,0,0.00680493
49,435.149,11.7452,6,2,0.0537109,0,0.00676074
50,435.053,12.6622,6,2,0.0615234,0,0.00677469
51,434.954,11.6696,6,2,0.0537109,0,0.00689619
52,435.053,12.5569,6,2,0.0644531,0,0.00693177
53,1012.18,16.4631,6,3,0.0849609,0,0.00694918
54,435.053,12.6804,6,2,0.0595703,0,0.00702197
55,1008.92,16.3095,7,3,0.0878906,0,0.00704688
56,435.149,14.1716,7,2,0.0703125,0,0.00704329
57,1008.92,16.2706,7,3,0.0859375,0,0.00703734
58,435.151,13.3465,7,2,0.0605469,0,0.00702253
59,1009.59,16.6829,7,3,0.0839844,0,0.0071188
60,435.151,14.3364,7,2,0.0693359,0,0.00698101
61,435.151,14.5463,7,2,0.0712891,0,0.00691992
62,435.151,15.3352,7,2,0.0751953,0,0.0070554
63,435.053,14.8057,7,2,0.0791016,0,0.00704783
64,435.076,13.0899,7,2,0.0615234,0,0.00708346
65,435.127,16.1772,7,2,0.0878906,0,0.0071208
66,434.954,13.4571,7,2,0.0673828,0,0.0071027
67,435.151,16.4927,7,2,0.0888672,0,0.00712365
68,435.053,13.8522,6,2,0.0722656,0,0.00703941
69,435.149,14.4668,7,2,0.078125,0,0.00712079
70,1010.21,15.3526,7,3,0.0761719,0,0.00703464
71,435.127,16.602,7,2,0.0869141,0,0.00714718
72,435.127,12.8586,7,2,0.0634766,0,0.00706616
73,434.954,14.4065,7,2,0.0712891,0,0.00708015
74,1004.99,15.2106,7,3,0.0742188,0,0.00698936
75,434.902,14.2686,7,2,0.0751953,0,0.00704665
76,435.149,16.6361,7,2,0.0869141,0,0.00710125
77,435.127,14.8325,7,2,0.0791016,0,0.00711265
78,435.151,18.7183,8,2,0.0927734,0,0.00721889
79,435.151,12.4757,7,2,0.0556641,0,0.00713391
80,435.127,13.5407,7,2,0.0625,0,0.00713478
81,435.149,15.4068,7,2,0.0800781,0,0.00714846
82,435,16.496,8,2,0.0917969,0,0.00718861
83,1010.21,16.5719,7,3,0.0859375,0,0.00727143
84,434.954,15.3128,7,2,0.0830078,0,0.00713824
85,435.127,15.9778,7,2,0.0869141,0,0.00706866
86,435.127,15.3188,8,2,0.078125,0,0.00731193
87,435.151,16.5832,8,2,0.0859375,0,0.00737699
88,435.127,15.9535,7,2,0.0859375,0,0.00724961
89,435.151,13.4279,7,2,0.0625,0,0.00718054
90,435.053,15.3085,8,2,0.0791016,0,0.00724288
91,435.151,16.2692,8,2,0.0849609,0,0.00717313
92,1011.78,17.3497,7,3,0.0859375,0,0.00730998
93,435.149,16.1285,8,2,0.0830078,0,0.0072165
94,435.149,13.984,7,2,0.0703125,0,0.00713755
95,435.149,17.8595,8,2,0.0986328,0,0.00734508
96,1011.31,16.5517,8,3,0.0859375,0,0.0071975
97,435.151,18.0772,8,2,0.0966797,0,0.00730755
98,435.151,18.138,8,2,0.0986328,0,0.00730713
99,435.151,15.3695,8,2,0.0732422,0,0.00733822
100,435.151,16.114,8,2,0.0820312,0,0.00726705
101,435.151,17.6022,8,2,0.0986328,0,0.00727065
102,1007.46,16.5632,8,3,0.0820312,0,0.00729855
103,435.151,17.5939,8,2,0.0996094,0,0.00737875
104,435.127,17.6647,8,2,0.0927734,0,0.00737602
105,435.151,17.4956,8,2,0.0898438,0,0.0073851
106,435.127,17.6307,8,2,0.0996094,0,0.00740583
107,435.127,16.9113,8,2,0.0908203,0,0.00733674
108,435.151,17.9394,8,2,0.0927734,0,0.00746305
109,435.151,17.8485,8,2,0.0957031,0,0.00736186
110,435.149,19.2795,8,2,0.102539,0,0.00733604
111,435.151,18.9026,8,2,0.105469,0,0.0074232
112,435.117,17.0578,8,2,0.09375,0,0.00735065
113,435.151,18.9054,8,2,0.0976562,0,0.00739641
114,435.151,18.3316,8,2,0.101562,0,0.00734625
115,435.127,18.9957,8,2,0.105469,0,0.0073815
116,435.127,19.1513,8,2,0.113281,0,0.00735357
117,1011.78,21.5311,8,3,0.115234,0,0.00739496
118,1009.59,22.4808,8,3,0.128906,0,0.0073582
119,435.151,21.1666,8,2,0.123047,0,0.00748439
120,435.127,18.2752,8,2,0.103516,0,0.00736543
121,435.151,17.7159,8,2,0.0966797,0,0.00742391
122,435.149,21.1897,9,2,0.124023,0,0.00751175
123,1011.78,19.7394,9,3,0.106445,0,0.00749889
124,1011.31,21.8958,9,3,0.121094,0,0.00748391
125,435.151,21.0622,9,2,0.118164,0,0.00751227
126,1008.92,24.3365,8,3,0.135742,0,0.00742314
127,1008.92,22.3301,9,3,0.121094,0,0.00754489
128,435.151,22.8579,9,2,0.125977,0,0.00752725
129,435.151,23.5514,9,2,0.137695,0,0.00755682
130,435.151,23.1241,9,2,0.125977,0,0.00767278
131,1010.21,27.5201,9,3,0.163086,0,0.00762186
132,435.151,23.5685,9,2,0.131836,0,0.0075896
133,435.151,25.8769,9,2,0.151367,0,0.00778563
134,435.149,25.6639,9,2,0.145508,0,0.00773905
135,1008.92,25.6415,9,3,0.150391,0,0.00782692
136,435.151,26.6201,9,2,0.15332,0,0.00775764
137,1010.21,28.5553,9,3,0.161133,0,0.00778354
138,1008.92,25.8146,9,3,0.142578,0,0.00774689
139,435.151,27.2085,9,2,0.167969,0,0.00785393
140,435.149,28.2278,9,2,0.166016,0,0.00788178
141,435.151,27.5822,9,2,0.170898,0,0.0078392
142,435.151,24.9872,9,2,0.151367,0,0.00769269
143,435.151,26.0139,9,2,0.167969,0,0.00781287
144,435.149,26.8322,9,2,0.168945,0,0.00786158
145,1008.92,25.3071,9,3,0.146484,0,0.00774099
146,1008.92,28.6595,9,3,0.169922,0,0.0075828
147,435.149,28.686,9,2,0.179688,0,0.0076058
148,1012.18,28.3629,9,3,0.173828,0,0.00762911
149,435.149,27.7702,9,2,0.169922,0,0.00773088
150,435.151,27.8139,9,2,0.170898,0,0.00761122
151,1011.78,34.3311,9,3,0.208008,0,0.00774043
152,1010.21,30.9241,9,3,0.1875,0,0.00777373
153,435.151,32.249,9,2,0.195312,0,0.00768145
154,1008.92,34.3474,9,3,0.208008,0,0.00780646
