398.265
0,114.366,7.51732,4,1,0.0332031,0,0.00990507
1,434.818,8.7323,4,2,0.0390625,0,0.0201796
2,109.829,7.52864,4,1,0.03125,0,0.0267135
3,435.127,10.3401,5,2,0.0527344,0,0.0216734
4,435.149,9.61437,5,2,0.0390625,0,0.021634
5,435.117,9.0854,5,2,0.0390625,0,0.0169363
6,434.639,9.03161,5,2,0.0390625,0,0.0173145
7,435.151,9.24702,5,2,0.0341797,0,0.0207851
8,435.053,10.6314,5,2,0.0527344,0,0.0149482
9,435.151,9.75492,5,2,0.0429688,0,0.0094645
10,434.781,10.181,5,2,0.0507812,0,0.00852537
11,435.127,11.3523,5,2,0.0576172,0,0.0153949
12,434.954,11.327,5,2,0.0566406,0,0.019599
13,435.117,10.132,5,2,0.0478516,0,0.0194371
14,435.149,9.82487,5,2,0.046875,0,0.0191003
15,435.151,10.0564,6,2,0.046875,0,0.0193776
16,113.419,9.89551,5,1,0.046875,0,0.0208134
17,435.149,10.9733,6,2,0.0527344,0,0.0179021
18,110.903,10.9607,6,1,0.0566406,0,0.019557
19,435.149,10.5104,6,2,0.046875,0,0.017358
20,435.053,10.5053,6,2,0.0498047,0,0.0130035
21,435.117,11.3436,6,2,0.0527344,0,0.00857041
22,435.053,11.2495,6,2,0.0537109,0,0.019006
23,435.127,12.126,6,2,0.0625,0,0.0262777
24,1012.52,11.1815,6,3,0.046875,0,0.0266298
25,435.127,12.0548,6,2,0.0605469,0,0.0199988
26,1010.21,11.1786,6,3,0.0498047,0,0.0199694
27,434.954,11.3121,6,2,0.0546875,0,0.0233853
28,435.151,12.2854,6,2,0.0605469,0,0.0153115
29,435.127,11.1472,6,2,0.0517578,0,0.0174971
30,111.937,11.0968,6,1,0.0556641,0,0.00959885
31,435.127,10.6398,6,2,0.046875,0,0.00939192
32,435.151,10.899,6,2,0.0498047,0,0.0159888
33,434.954,11.0486,6,2,0.0478516,0,0.0254937
34,435.053,11.5864,6,2,0.0517578,0,0.0273574
35,435.149,11.5969,6,2,0.0517578,0,0.0200765
36,435.149,12.395,6,2,0.0546875,0,0.0198651
37,1846.55,12.6783,6,4,0.0478516,0,0.0199114
38,435.151,13.3695,6,2,0.0693359,0,0.0176511
39,434.818,11.0966,6,2,0.0488281,0,0.0125154
40,434.954,11.5928,6,2,0.0546875,0,0.0125845
41,435.151,14.4171,6,2,0.0742188,0,0.0114836
42,435.149,10.7624,6,2,0.0488281,0,0.0113482
43,435.151,10.7969,6,2,0.0488281,0,0.0156789
44,435.076,12.3879,6,2,0.0634766,0,0.0199048
45,435.053,11.6793,6,2,0.0576172,0,0.0197408
46,435.151,10.7424,6,2,0.0429688,0,0.0200943
47,435.149,10.9767,6,2,0.0488281,0,0.0217006
48,110.903,10.9775,6,1,0.0517578,0,0.0202099
49,434.639,11.0648,6,2,0.0517578,0,0.0182047
50,435.117,11.5121,6,2,0.0537109,0,0.0111886
51,435.127,11.2523,6,2,0.0517578,0,0.0107599
52,435.151,12.2928,6,2,0.0585938,0,0.0107495
53,435.127,14.0966,6,2,0.0761719,0,0.0107209
54,435,13.0819,6,2,0.0673828,0,0.0111877
55,1001.24,13.175,6,3,0.0634766,0,0.010687
