267.58
0,109.275,6.91246,4,1,0.0273438,0,0.00634321
1,434.412,8.82816,4,2,0.0400391,0,0.00625212
2,434.954,8.6821,5,2,0.0390625,0,0.00625746
3,111.937,8.36154,5,1,0.0341797,0,0.00638273
4,435.149,9.62675,5,2,0.0439453,0,0.0063597
5,434.954,10.0156,5,2,0.0449219,0,0.00636286
6,110.903,8.6202,5,1,0.0380859,0,0.00639063
7,111.937,10.564,5,1,0.0556641,0,0.00648933
8,434.818,10.6864,5,2,0.0537109,0,0.00640017
9,110.903,9.5648,5,1,0.046875,0,0.00660415
10,435.149,10.5125,5,2,0.046875,0,0.00663633
11,434.639,9.82784,5,2,0.0439453,0,0.00654729
12,434.954,9.54607,5,2,0.0390625,0,0.00680255
13,435.151,9.07693,5,2,0.0361328,0,0.00653763
14,434.818,10.2307,5,2,0.0488281,0,0.00647283
15,434.954,10.4718,6,2,0.0478516,0,0.00653372
16,434.818,11.3353,6,2,0.0546875,0,0.00671792
17,435.053,11.6632,6,2,0.0576172,0,0.00662302
18,109.829,9.78789,5,1,0.0410156,0,0.00688459
19,434.818,10.9892,6,2,0.0478516,0,0.00686328
20,435.149,11.8467,6,2,0.0537109,0,0.00693908
21,434.412,11.7165,6,2,0.0527344,0,0.00690102
22,434.954,10.7597,6,2,0.0439453,0,0.00691939
23,434.818,12.322,6,2,0.0576172,0,0.00694107
24,434.639,13.6342,6,2,0.0634766,0,0.0071908
25,434.129,14.1597,6,2,0.0615234,0,0.00749967
26,1012.18,16.2018,6,3,0.0644531,0,0.00765819
27,435.127,20.5044,6,2,0.0712891,0,0.00901953
28,434.818,23.4738,7,2,0.0712891,0,0.00979
29,434.954,33.3796,8,2,0.0712891,0,0.01299
30,435.117,44.0769,9,2,0.0927734,0,0.0150227
31,435.149,51.5948,11,2,0.0966797,0,0.0172865
32,435.127,61.8142,101,2,0.0898438,0,0.0202983
33,435.076,64.747,101,2,0.0761719,0,0.0218827
34,435.076,67.6194,101,2,0.0859375,0,0.0223795
35,1831.15,71.6206,101,4,0.0820312,0,0.0231197
36,1006.68,72.638,101,3,0.0791016,0,0.02394
37,435.117,72.9332,101,2,0.0888672,0,0.0241146
38,1011.31,75.4451,101,3,0.100586,0,0.0250787
39,435.149,73.7022,101,2,0.100586,0,0.0231384
40,435.151,73.1119,101,2,0.0654297,0,0.0243502
41,435.151,74.6627,101,2,0.0859375,0,0.0246744
