445.04
0,434.954,8.26913,4,2,0.0380859,0,0.0188912
1,435.053,10.1981,5,2,0.0507812,0,0.0184683
2,110.903,9.86611,4,1,0.0537109,0,0.0185111
3,435.053,9.64914,5,2,0.046875,0,0.0133814
4,434.818,8.21993,5,2,0.0302734,0,0.0191951
5,434.818,10.5621,5,2,0.0546875,0,0.0166931
6,110.371,9.91296,5,1,0.0498047,0,0.0110886
7,435.053,9.70532,5,2,0.046875,0,0.0214574
8,435.127,10.1993,5,2,0.046875,0,0.0299978
9,435.053,10.1296,5,2,0.0458984,0,0.0233545
10,111.425,8.70973,5,1,0.0341797,0,0.0266553
11,435.151,11.5373,6,2,0.0556641,0,0.0134792
12,435.151,11.3963,6,2,0.0537109,0,0.0105499
13,435,10.6954,6,2,0.046875,0,0.0160157
14,435.117,11.5116,6,2,0.0507812,0,0.0182947
15,435.127,13.087,6,2,0.0703125,0,0.0201743
16,110.903,9.94523,5,1,0.0458984,0,0.0177508
17,1008.21,12.1547,6,3,0.0507812,0,0.0202908
18,115.729,10.4045,6,1,0.0449219,0,0.0176435
19,1004.1,11.2956,6,3,0.0449219,0,0.0164874
20,435.151,12.3538,6,2,0.0517578,0,0.0125054
21,434.476,11.0792,6,2,0.0449219,0,0.0167683
22,435.127,11.4446,6,2,0.0507812,0,0.023359
23,435.127,12.6066,6,2,0.0585938,0,0.0233364
24,112.44,12.7635,6,1,0.0625,0,0.0266659
25,112.934,13.6993,6,1,0.0664062,0,0.0266643
26,435.127,13.7109,6,2,0.0615234,0,0.0149055
27,435.151,13.7152,6,2,0.0498047,0,0.0159435
28,435.117,17.7481,7,2,0.0830078,0,0.0148531
29,435.053,19.3391,7,2,0.0820312,0,0.0253767
30,435,18.3823,8,2,0.0722656,0,0.0270633
31,435.149,22.7763,8,2,0.0947266,0,0.0259511
32,435.149,23.8822,8,2,0.0888672,0,0.0209187
33,435.151,29.0069,9,2,0.0849609,0,0.0215564
34,975.061,34.5457,9,3,0.0859375,0,0.0231178
35,1011.78,44.448,10,3,0.105469,0,0.023732
36,435.053,46.8715,12,2,0.0976562,0,0.0574807
37,1003.18,55.6822,16,3,0.107422,0,0.0566724
38,435.151,54.7543,21,2,0.0791016,0,0.0424735
39,435.149,59.7323,101,2,0.0585938,0,0.0733329
40,1010.21,67.2392,101,3,0.0810547,0,0.0567458
41,435.117,67.3745,101,2,0.0742188,0,0.0366041
42,435.076,69.6995,101,2,0.0761719,0,0.0639041
43,435.076,68.295,101,2,0.0664062,0,0.066095
44,435.149,70.4172,101,2,0.0771484,0,0.0646216
45,435,72.0904,101,2,0.0644531,0,0.0720055
46,435.151,72.2728,101,2,0.0888672,0,0.0458517
47,435.149,73.2558,101,2,0.0673828,0,0.0380001
48,435,75.5083,101,2,0.0546875,0,0.0748293
49,435.053,75.1005,101,2,0.0693359,0,0.0615963
50,1012.18,76.2177,101,3,0.0722656,0,0.0563969
51,435.151,77.828,101,2,0.0683594,0,0.0666887
52,988.72,77.8577,101,3,0.0712891,0,0.0654685
53,435.117,76.5901,101,2,0.0751953,0,0.044466
54,435.149,76.5871,101,2,0.0751953,0,0.0870433
55,435.127,79.4172,101,2,0.078125,0,0.0476235
56,983.489,76.8859,101,3,0.0771484,0,0.0386366
57,435.151,78.0953,101,2,0.078125,0,0.072868
58,435.151,78.6835,101,2,0.0703125,0,0.0776531
59,1006.68,79.0235,101,3,0.0761719,0,0.0628609
60,435.149,81.319,101,2,0.0751953,0,0.0633673
61,435.151,77.143,101,2,0.0507812,0,0.0651781
62,999.194,79.5317,101,3,0.0673828,0,0.0932916
63,435.076,81.1772,101,2,0.0712891,0,0.0474887
64,435.151,80.2568,101,2,0.0615234,0,0.063981
65,434.639,79.5147,101,2,0.0585938,0,0.0633375
66,1001.24,79.0367,101,3,0.0605469,0,0.057284
67,435.151,80.9727,101,2,0.0478516,0,0.0514338
68,434.818,81.9412,101,2,0.0605469,0,0.0875961
69,435.151,81.2003,101,2,0.0605469,0,0.0571692
70,435.149,81.5044,101,2,0.0527344,0,0.0947949
71,435.151,79.8679,101,2,0.0634766,0,0.0683598
72,998.128,79.3542,101,3,0.0683594,0,0.101735
73,435.117,81.0859,101,2,0.0634766,0,0.0475395
74,435,79.5607,101,2,0.0566406,0,0.0774243
75,1825.63,82.3296,101,4,0.0585938,0,0.0556654
76,435.149,81.873,101,2,0.0498047,0,0.0676892
77,435.117,81.5769,101,2,0.0625,0,0.0833052
78,435.149,83.2236,101,2,0.0615234,0,0.0545852
79,435.151,82.9008,101,2,0.0537109,0,0.0587948
80,435.127,86.0995,101,2,0.0683594,0,0.0866851
81,435.149,82.6745,101,2,0.0693359,0,0.0480366
82,435.127,82.0909,101,2,0.0761719,0,0.0885658
83,435.053,83.7236,101,2,0.0673828,0,0.0559279
84,435.151,83.5334,101,2,0.0585938,0,0.0669702
85,435.151,81.1305,101,2,0.0458984,0,0.0766135
86,1011.31,83.5329,101,3,0.0673828,0,0.070603
87,842.458,83.2997,101,3,0.0634766,0,0.0474541
88,435.149,82.6323,101,2,0.0654297,0,0.0973473
89,435.127,83.6014,101,2,0.0712891,0,0.0673495
90,435.149,84.7386,101,2,0.0615234,0,0.0957089
91,980.754,85.8707,101,3,0.0605469,0,0.0553062
92,435.149,83.6944,101,2,0.0527344,0,0.0467803
93,1007.46,85.3255,101,3,0.0585938,0,0.0968866
94,435.117,87.1278,101,2,0.0654297,0,0.0780077
