381.894
0,434.954,8.1548,4,2,0.0332031,0,0.0148858
1,435.053,7.7566,4,2,0.0322266,0,0.00971082
2,435.149,8.43008,4,2,0.03125,0,0.018275
3,112.44,8.1582,4,1,0.0351562,0,0.0185349
4,435.053,10.4834,5,2,0.0527344,0,0.0188218
5,1005.85,10.7167,5,3,0.0517578,0,0.0171116
6,435.117,10.0458,5,2,0.0458984,0,0.0188312
7,435.151,10.5642,5,2,0.0517578,0,0.0164402
8,435.149,9.81527,5,2,0.0439453,0,0.0163461
9,111.937,9.61684,5,1,0.0458984,0,0.0095784
10,109.829,8.97944,5,1,0.0400391,0,0.0148994
11,434.129,10.7039,5,2,0.0537109,0,0.0204816
12,435.076,10.8844,5,2,0.0556641,0,0.0337605
13,434.639,10.4534,5,2,0.0478516,0,0.0240154
14,435.117,10.2263,6,2,0.0458984,0,0.0127948
15,435.053,10.0814,6,2,0.0458984,0,0.00981247
16,110.903,11.2615,5,1,0.0605469,0,0.00962298
17,110.903,9.07118,6,1,0.0380859,0,0.00926145
18,109.829,10.0458,6,1,0.0478516,0,0.0245089
19,435.076,10.6537,6,2,0.0507812,0,0.0146772
20,435.053,10.3341,6,2,0.0458984,0,0.0286543
21,435.053,11.677,6,2,0.0585938,0,0.0266669
22,435.151,11.665,6,2,0.0585938,0,0.0190424
23,434.818,11.0257,6,2,0.0537109,0,0.0177119
24,434.954,11.7958,6,2,0.0595703,0,0.0099292
25,435.127,11.8158,6,2,0.0576172,0,0.0199793
26,434.954,11.0758,6,2,0.0527344,0,0.0154857
27,1010.21,12.8564,6,3,0.0625,0,0.0194715
28,435.151,11.1081,6,2,0.0527344,0,0.0182796
29,435.151,12.1786,6,2,0.0527344,0,0.0184172
30,435.149,12.3508,6,2,0.0566406,0,0.0175134
31,434.954,12.0327,6,2,0.0605469,0,0.0108088
32,435.151,10.79,6,2,0.0498047,0,0.0106526
33,435.053,12.3693,6,2,0.0605469,0,0.0104382
34,435.151,13.3232,6,2,0.0683594,0,0.0222686
35,435.127,13.3076,6,2,0.0664062,0,0.0166665
36,435.151,13.3933,6,2,0.0654297,0,0.0233336
37,435.117,13.0618,6,2,0.0644531,0,0.0233571
38,435.151,12.9744,6,2,0.0644531,0,0.0233331
